assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,78,100,100,3,168991,0,0,-1,1,55.5,0,0,3,0.0,0.5,1,Philip,0.5,9,0,16.4,175,False,92.8,0,0,0,0,623,,2018-03-27T18:01:18Z,44,0,0,0,168991.jpg,1.4,0,0,Billing,0.2,False,8,a,8,38,16.0,18,32155,2,38528,13,0.1,4.1,Billing,3
0,0,28,0,0,0,168172,0,0,-2,2,20.0,0,0,3,0.0,0.0,0,Joe,0.0,5,1,11.8,176,False,50.6,0,0,0,0,217,Transferred to Nottingham Forest,2018-02-01T10:03:46Z,43,0,0,0,168172.jpg,1.8,0,0,Lolley,0.1,False,18,u,8,38,47.0,11,6837,0,7893,4,0.0,2.6,Lolley,1
0,0,0,0,0,0,167541,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,177,False,0.0,0,0,0,0,0,Season-long loan to Oxford United,2017-07-31T08:09:55Z,45,0,0,0,167541.jpg,0.0,0,0,Payne,0.0,False,16,u,8,38,0.0,0,119,0,516,0,0.0,0.0,Payne,0
0,0,13,None,None,0,5589,0,0,-3,3,1.1,0,0,3,0.0,0.0,0,Dean,0.0,3,0,0.7,178,False,5.6,0,0,0,0,65,,None,42,0,0,0,5589.jpg,1.0,0,0,Whitehead,0.1,False,4,a,8,38,0.0,3,7753,43,8577,38,0.0,0.7,Whitehead,0
0,0,0,0,0,0,104535,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,Transferred to Bury,2017-08-06T07:05:36Z,45,0,0,0,104535.jpg,0.0,0,0,Bunn,0.0,False,11,u,8,38,0.0,0,103,1,626,0,0.0,0.0,Bunn,0
0,0,0,0,0,0,49202,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Sean,0.0,0,0,0.0,180,False,0.0,0,0,0,0,0,,2017-08-20T07:06:51Z,45,0,0,0,49202.jpg,0.0,0,0,Scannell,0.0,False,7,a,8,38,0.0,0,404,2,3162,3,0.0,0.0,Scannell,0
1,0,151,0,0,6,87428,0,0,-3,3,152.1,0,0,3,0.0,0.0,0,Elias,0.5,23,1,54.5,181,False,151.0,0,0,0,0,1327,Ankle injury - Unknown return date,2018-03-31T16:31:19Z,57,0,0,0,87428.jpg,2.4,0,0,Kachunga,0.1,False,9,i,8,38,246.0,46,14096,2,27067,8,0.1,8.1,Kachunga,1
1,3,265,None,None,7,86176,0,0,-5,5,329.9,0,0,3,0.0,2.5,6,Tom,2.5,38,2,134.8,182,False,247.6,0,0,0,0,2390,,None,55,0,0,0,86176.jpg,2.5,0,0,Ince,0.5,False,22,a,8,38,769.0,80,37683,72,96584,50,0.5,14.5,Ince,0
0,0,134,0,0,0,80755,0,0,-2,2,83.0,0,0,3,0.0,0.0,0,Danny,0.0,22,0,27.0,184,False,131.4,0,0,0,0,1115,Ankle injury - Unknown return date,2018-03-15T17:01:16Z,48,0,0,0,80755.jpg,1.4,0,0,Williams,0.0,False,19,i,8,38,56.0,28,1335,0,3999,1,0.0,5.8,Williams,2
4,0,166,100,100,3,84112,0,0,1,-1,250.6,0,0,4,0.0,1.3,2,Collin,1.3,22,0,72.6,186,False,206.0,0,0,0,0,1210,,2018-03-03T16:01:17Z,46,0,0,0,84112.jpg,1.7,0,0,Quaner,4.7,False,23,a,8,38,269.0,43,584591,722,555300,1339,0.3,9.3,Quaner,4
2,11,250,100,100,4,147303,0,0,-4,4,178.1,1,0,4,0.0,1.0,1,Laurent,1.0,32,5,84.6,187,False,291.0,0,0,0,0,1643,,2018-02-03T18:31:19Z,51,0,0,0,147303.jpg,2.8,0,0,Depoitre,2.5,False,20,a,8,38,376.0,82,769337,146,653526,1408,0.2,16.1,Depoitre,1
2,12,259,100,100,6,169141,0,0,-4,4,236.2,2,0,4,0.0,3.0,2,Steve,3.0,29,7,111.5,188,False,352.0,0,0,0,0,1622,,2017-09-14T12:31:14Z,56,0,0,0,169141.jpg,3.5,0,0,Mounie,2.1,False,24,a,8,38,530.0,87,528057,230,488053,1760,0.5,15.5,Mounie,2
1,4,205,100,100,3,79733,0,0,-2,2,146.1,1,0,2,0.0,0.5,0,Scott,0.5,22,0,42.8,462,False,212.4,0,0,0,0,1065,,2018-02-03T14:01:20Z,43,0,0,0,79733.jpg,2.0,0,0,Malone,0.2,False,3,a,8,38,70.0,38,21510,2,21394,41,0.1,8.8,Malone,3
1,5,229,100,100,3,172246,0,0,0,0,318.3,0,0,2,0.0,2.3,6,Florent,2.3,25,0,63.2,521,False,265.0,0,0,0,0,1372,,2018-01-01T14:01:18Z,45,0,0,0,172246.jpg,2.2,0,0,Hadergjonaj,0.1,False,33,a,8,38,48.0,41,10142,25,5709,51,0.5,9.1,Hadergjonaj,3
1,0,30,None,None,1,246878,0,0,-3,3,40.6,0,0,3,0.0,0.0,0,Abdelhamid,0.0,5,0,12.4,522,False,30.8,0,0,0,0,217,,None,47,0,0,0,246878.jpg,2.0,0,0,Sabiri,0.0,False,11,a,8,38,53.0,10,1071,0,1098,1,0.0,2.1,Sabiri,1
0,0,0,None,None,0,1243,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,None,40,0,0,0,1243.jpg,0.0,0,0,Green,0.2,False,28,a,8,38,0.0,0,13543,9,6283,20,0.0,0.0,Green,0
0,2,118,100,100,1,109434,0,0,-1,1,38.6,0,0,2,0.0,3.0,6,Terence,3.0,10,0,24.7,591,False,195.6,0,0,0,0,687,,2018-03-09T13:31:18Z,44,0,0,0,109434.jpg,2.1,0,0,Kongolo,0.0,False,5,a,8,38,12.0,19,3922,57,2490,23,0.7,4.3,Kongolo,0
2,3,118,100,100,2,106450,0,0,-1,1,181.5,1,0,3,0.0,2.0,2,Alex,2.0,8,1,48.6,593,False,123.0,0,0,0,0,699,,2018-03-10T14:01:18Z,54,0,0,0,106450.jpg,3.2,0,0,Pritchard,0.1,False,21,a,8,38,181.0,32,16456,3,11108,151,0.4,5.9,Pritchard,1
0,17,592,75,None,8,17745,0,0,1,-1,11.1,4,0,1,0.0,9.1,1,Kasper,4.3,47,0,69.9,189,False,687.2,0,0,0,0,2965,Knock - 75% chance of playing,2018-04-14T16:31:20Z,51,1,0,2,17745.jpg,3.7,0,93,Schmeichel,5.5,False,1,d,9,13,0.0,123,343062,140,257782,4906,0.8,24.1,Schmeichel,3
0,0,3,None,None,0,38038,0,0,-2,2,0.0,0,0,1,0.0,1.1,1,Ben,0.3,0,0,0.0,190,False,0.2,0,0,0,0,4,,None,43,0,0,0,38038.jpg,1.0,0,0,Hamer,0.1,False,12,a,9,13,0.0,1,988,21,2261,5,0.1,0.2,Hamer,0
0,1,342,100,100,5,15033,0,0,-1,1,51.3,0,0,2,0.0,4.1,1,Wes,1.8,39,0,65.9,191,False,453.4,0,0,0,0,2457,,2018-01-01T16:01:18Z,44,0,0,0,15033.jpg,2.1,0,0,Morgan,3.1,False,5,a,9,13,154.0,58,247083,262,255948,1087,0.4,13.2,Morgan,4
1,8,323,100,100,4,37402,0,0,-2,2,233.6,1,0,2,0.0,1.1,0,Christian,0.3,27,0,62.8,192,False,342.6,0,0,0,0,1647,,2017-09-14T12:31:14Z,48,0,0,0,37402.jpg,2.5,0,0,Fuchs,1.9,False,28,a,9,13,51.0,56,112428,38,213456,278,0.1,11.7,Fuchs,1
0,0,330,100,100,5,40725,0,0,-2,2,110.6,0,0,2,0.0,4.1,1,Danny,1.8,37,0,57.6,193,False,424.2,0,0,0,0,2170,,2017-12-23T21:31:16Z,43,0,0,0,40725.jpg,2.1,0,0,Simpson,2.4,False,2,a,9,13,42.0,54,207066,113,348837,485,0.4,12.6,Simpson,3
0,0,0,100,100,0,12413,0,0,-2,2,0.0,0,0,2,0.0,0.5,0,Robert,0.0,0,0,0.0,194,False,0.0,0,0,0,0,0,,2017-09-22T13:01:15Z,48,0,0,0,12413.jpg,0.0,0,0,Huth,0.1,False,6,a,9,13,0.0,0,2303,12,5525,12,0.0,0.0,Huth,0
0,0,0,None,None,0,41321,0,0,-3,3,0.0,0,0,2,0.0,0.5,0,Yohan,0.0,0,0,0.0,195,False,0.0,0,0,0,0,0,,None,42,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.1,False,29,a,9,13,0.0,0,1669,5,3718,6,0.0,0.0,Benalouane,0
2,3,326,100,100,5,172850,0,0,-1,1,277.3,1,0,2,0.0,7.1,1,Benjamin,3.3,25,0,67.9,196,False,336.4,0,0,0,0,1668,,2017-12-30T21:01:16Z,44,0,0,0,172850.jpg,2.6,1,0,Chilwell,4.3,False,3,a,9,13,63.0,58,316425,606,90689,3192,0.7,13.2,Chilwell,1
4,10,629,100,100,8,95658,0,0,6,-6,216.6,1,0,2,0.0,3.5,1,Harry,1.5,47,2,145.5,198,False,826.2,0,0,0,0,2970,,2017-08-26T15:31:13Z,56,0,0,0,95658.jpg,3.3,0,0,Maguire,12.7,False,15,a,9,13,412.0,108,1361241,843,809170,6269,0.3,19.3,Maguire,7
11,18,568,100,100,8,103025,0,0,5,-5,754.7,3,0,3,0.0,4.1,2,Riyad,1.8,38,10,236.1,199,False,798.6,0,0,0,0,2498,,2018-02-02T15:01:19Z,90,0,0,0,103025.jpg,5.4,0,0,Mahrez,13.4,False,26,a,9,13,805.0,168,1979637,746,1426697,24955,0.2,18.7,Mahrez,1
8,12,442,None,None,7,51938,0,0,1,-1,693.3,2,0,3,0.0,3.1,0,Marc,1.3,37,2,154.1,200,False,554.6,0,0,0,0,2388,,None,56,0,0,0,51938.jpg,3.3,0,0,Albrighton,3.5,False,11,a,9,13,290.0,106,474614,169,385124,3110,0.2,18.9,Albrighton,5
2,2,271,None,None,3,172632,0,0,-2,2,327.4,0,0,3,0.0,4.1,2,Demarai,1.8,25,3,97.8,203,False,265.8,0,0,0,0,1396,,None,53,0,0,0,172632.jpg,2.3,0,0,Gray,0.6,False,7,a,9,13,382.0,68,134153,42,145894,147,0.3,12.8,Gray,2
0,0,53,0,0,3,155569,0,0,-2,2,10.3,0,0,3,0.0,0.0,0,Daniel,0.0,7,0,9.2,204,False,81.2,0,0,0,0,486,Hamstring injury - Expected back 07 Apr,2018-03-03T16:01:17Z,43,0,0,0,155569.jpg,1.6,1,0,Amartey,0.2,False,18,i,9,13,0.0,13,23744,2,27873,43,0.0,3.0,Amartey,0
0,0,0,0,0,0,86881,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,205,False,0.0,0,0,0,0,0,Joined Nice in season-long loan deal,2017-08-31T19:01:14Z,45,0,0,0,86881.jpg,0.0,0,0,Mendy,0.0,False,24,u,9,13,0.0,0,1315,0,3927,0,0.0,0.0,Mendy,0
4,2,413,100,0,8,203341,0,0,-1,1,227.0,0,0,3,0.0,0.0,0,Wilfred,0.0,43,0,111.2,206,False,598.6,0,0,0,0,2756,,2018-03-31T16:31:19Z,49,0,0,0,203341.jpg,2.3,2,0,Ndidi,0.4,False,25,a,9,13,284.0,72,50020,40,60768,80,0.0,14.7,Ndidi,6
0,0,0,0,0,0,90714,0,0,-4,4,0.0,0,0,3,0.0,0.0,0,Ahmed,0.0,0,0,0.0,207,False,0.0,0,0,0,0,0,Season-long loan to CSKA Moscow,2018-01-31T09:31:53Z,61,0,0,0,90714.jpg,0.0,0,0,Musa,0.4,False,13,u,9,13,0.0,0,4267,0,28829,13,0.0,0.0,Musa,0
0,6,276,0,0,3,54513,0,0,-3,3,127.9,0,0,3,0.0,0.0,0,Vicente,2.5,17,3,60.4,208,False,329.2,0,0,0,0,1276,Hamstring injury - Unknown return date,2018-04-07T17:01:18Z,57,0,0,0,54513.jpg,3.2,0,0,Iborra,0.2,False,21,i,9,13,148.0,55,22045,6,22834,679,0.4,9.6,Iborra,0
2,22,573,100,100,7,101668,0,0,5,-5,369.4,2,0,4,0.0,10.5,6,Jamie,5.0,44,17,210.5,209,False,707.4,0,0,0,0,2798,,2018-01-01T14:31:17Z,90,0,1,0,101668.jpg,4.8,0,0,Vardy,26.9,False,9,a,9,13,1027.0,155,3285541,6088,2258996,15733,0.6,17.2,Vardy,3
3,7,275,100,100,5,78412,0,0,-2,2,228.1,1,0,4,0.0,3.5,1,Shinji,1.5,19,6,107.9,211,False,347.6,0,0,0,0,1314,,2018-02-08T14:31:19Z,53,0,0,0,78412.jpg,2.8,0,0,Okazaki,3.3,False,20,a,9,13,508.0,76,801764,231,790220,716,0.3,14.3,Okazaki,2
4,3,99,100,100,0,173515,0,0,-5,5,121.1,0,0,4,0.0,2.1,3,Kelechi,0.8,8,1,38.8,258,False,112.6,0,0,0,0,498,,2018-03-31T13:01:18Z,65,0,0,0,173515.jpg,2.3,0,0,Iheanacho,0.8,False,8,a,9,13,159.0,36,25803,40,145589,134,0.1,5.5,Iheanacho,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,473,False,0.0,0,0,0,0,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,9,13,0.0,0,1702,2,9885,7,0.0,0.0,Jakupovic,0
0,0,121,0,0,4,61604,0,0,-1,1,52.7,0,0,3,0.0,0.0,0,Matty,0.0,15,0,31.4,474,False,114.6,0,0,0,0,991,Achilles injury - Unknown return date,2018-03-29T13:31:18Z,44,0,0,0,61604.jpg,2.0,0,0,James,0.2,False,22,i,9,13,145.0,26,19924,2,28175,26,0.0,5.9,James,2
0,0,132,None,None,3,60598,0,0,-1,1,2.0,0,0,2,0.0,0.5,0,Aleksandar,0.0,10,0,17.7,541,False,140.8,0,0,0,0,584,,None,49,0,0,0,60598.jpg,3.0,0,0,Dragovic,0.1,False,16,a,9,13,33.0,21,21832,9,17660,51,0.0,4.3,Dragovic,1
0,0,19,None,None,0,197469,0,0,-1,1,2.5,0,0,3,0.0,2.1,2,Hamza,0.8,3,0,3.6,571,False,25.8,0,0,0,0,145,,None,44,0,0,0,197469.jpg,1.3,0,0,Choudhury,0.0,False,38,a,9,13,8.0,4,596,3,374,4,0.2,0.9,Choudhury,0
0,0,0,None,None,0,174248,0,0,0,0,0.0,0,0,3,0.0,0.5,0,George,0.0,0,0,0.0,587,False,0.0,0,0,0,0,0,,None,45,0,0,0,174248.jpg,0.0,0,0,Thomas,0.0,False,30,a,9,13,0.0,0,509,7,412,5,0.0,0.0,Thomas,0
1,0,71,None,None,0,46483,0,0,0,0,69.8,0,0,3,0.0,2.5,2,Adrien Sebastian,1.0,7,0,15.7,589,False,66.8,0,0,0,0,355,,None,60,0,0,0,46483.jpg,1.7,0,0,Perruchet Silva,0.0,False,14,a,9,13,20.0,12,5084,20,3942,27,0.2,2.0,Silva,1
0,0,33,None,None,0,210207,0,0,0,0,57.3,0,0,4,0.0,2.5,1,Fousseni,1.0,6,0,12.7,601,False,39.4,0,0,0,0,360,,None,50,0,0,0,210207.jpg,1.2,0,0,Diabaté,0.1,False,33,a,9,13,30.0,11,14582,36,9816,88,0.2,2.2,Diabaté,1
0,0,0,None,None,0,201666,0,0,0,0,0.0,0,0,3,0.0,2.9,0,Harvey,0.0,0,0,0.0,642,False,0.0,0,0,0,0,0,,None,45,0,0,0,201666.jpg,0.0,0,0,Barnes,0.0,False,32,a,9,13,0.0,0,6,6,2,2,0.0,0.0,Barnes,0
6,5,406,None,None,5,81880,0,0,-4,4,589.0,0,0,3,3.5,3.0,5,Alex,2.0,26,3,160.4,19,False,523.2,0,0,0,0,1694,,None,56,0,0,0,81880.jpg,2.6,0,0,Oxlade-Chamberlain,3.0,False,21,a,10,14,494.0,90,392440,2618,432846,647,0.4,16.1,Chamberlain,3
0,0,329,None,None,7,66797,0,0,-3,3,0.0,0,0,1,1.5,1.0,0,Simon,0.0,24,0,28.0,213,False,281.0,0,0,0,0,1710,,None,47,0,0,1,66797.jpg,3.5,0,36,Mignolet,1.1,False,22,a,10,14,0.0,67,66292,35,110908,145,0.0,14.3,Mignolet,3
0,5,290,100,100,8,104542,0,0,-1,1,0.0,0,0,1,6.3,5.8,6,Loris,4.8,11,0,20.0,214,False,201.0,0,0,0,0,1350,,2017-07-27T13:31:14Z,49,0,0,1,104542.jpg,4.7,0,22,Karius,1.5,False,1,a,10,14,0.0,71,99778,3092,36587,450,1.0,14.5,Karius,1
1,9,481,75,100,10,38454,0,0,-2,2,77.0,2,0,2,4.1,5.0,7,Dejan,4.0,22,1,87.0,215,False,571.0,0,0,0,0,1938,Knock - 75% chance of playing,2018-04-14T19:01:19Z,53,0,0,0,38454.jpg,3.6,0,0,Lovren,1.3,False,6,d,10,14,223.0,94,109225,494,146756,660,0.8,17.7,Lovren,4
1,3,290,100,100,5,100059,0,0,-2,2,203.7,0,0,2,1.5,1.0,0,Alberto,0.0,17,0,54.3,216,False,241.2,0,0,0,0,1083,,2018-04-07T17:31:19Z,43,0,0,0,100059.jpg,3.5,0,0,Moreno,1.2,False,18,a,10,14,99.0,45,342261,24,398943,110,0.0,10.5,Moreno,0
0,0,19,50,25,1,57328,0,0,-2,2,5.1,0,0,2,1.5,0.6,0,Nathaniel,1.5,0,0,1.9,217,False,9.8,0,0,0,0,90,Knock - 50% chance of playing,2018-04-13T14:01:19Z,53,0,0,0,57328.jpg,6.0,0,0,Clyne,0.2,False,2,d,10,14,4.0,6,2097,4,28295,65,0.3,1.1,Clyne,0
2,6,435,0,0,8,171287,0,0,0,0,240.4,2,0,2,0.0,0.0,0,Joseph,1.3,20,0,68.1,218,False,394.2,0,0,0,0,1721,Ankle injury - Expected back 07 Apr,2018-03-23T22:01:18Z,45,0,0,0,171287.jpg,3.6,0,0,Gomez,2.4,False,12,i,10,14,46.0,76,690783,11,633964,1290,0.3,16.9,Gomez,3
0,3,470,0,0,9,60914,0,0,-1,1,96.1,1,0,2,0.0,0.0,0,Joel,2.0,27,1,78.1,219,False,544.8,0,0,0,0,1995,Thigh injury - Unknown return date,2018-04-03T11:31:20Z,54,0,0,0,60914.jpg,3.2,0,0,Matip,1.7,False,32,i,10,14,140.0,81,146953,9,232966,454,0.4,15.0,Matip,3
0,7,331,100,25,7,33871,0,0,-4,4,50.9,2,0,2,3.3,0.7,1,Ragnar,1.8,13,1,39.8,220,False,303.6,0,0,0,0,1269,,2018-04-14T16:01:19Z,41,0,0,0,33871.jpg,4.1,0,0,Klavan,1.4,False,17,a,10,14,43.0,69,311856,535,272020,680,0.4,16.8,Klavan,0
3,4,413,100,100,6,15157,0,0,-5,5,531.8,1,0,2,6.3,5.8,1,James,4.8,22,0,119.1,222,False,391.0,0,0,0,0,1556,,2018-03-03T16:31:17Z,60,0,0,0,15157.jpg,2.5,0,0,Milner,2.4,False,7,a,10,14,267.0,73,56836,750,283998,439,0.8,12.2,Milner,3
2,10,335,100,100,6,169187,1,-1,-1,1,342.7,3,0,2,5.3,4.8,12,Trent,3.8,16,1,79.3,223,False,338.8,0,0,0,0,1329,,2017-08-27T14:01:13Z,44,0,0,0,169187.jpg,4.3,0,0,Alexander-Arnold,4.1,False,66,a,10,14,110.0,69,435319,11188,332653,440,0.9,15.7,Alexander-Arnold,3
0,0,0,0,0,0,43191,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Leiva,0.0,0,0,0.0,224,False,0.0,0,0,0,0,0,Transferred to Lazio,2017-07-21T08:15:50Z,45,0,0,0,43191.jpg,0.0,0,0,Lucas,0.0,False,21,u,10,14,0.0,0,252,0,1144,1,0.0,0.0,Lucas,0
1,3,330,100,100,12,56979,0,0,-2,2,411.3,0,0,3,4.3,3.8,3,Jordan,2.8,19,1,88.7,225,False,372.8,0,0,0,0,1868,,2018-03-10T12:31:18Z,53,0,0,0,56979.jpg,2.9,0,0,Henderson,1.1,False,14,a,10,14,101.0,66,127564,227,166305,78,0.5,12.5,Henderson,1
7,15,381,0,0,5,84583,0,0,1,-1,624.4,4,0,3,0.0,0.0,0,Philippe,0.0,14,7,169.4,226,False,550.4,0,0,0,0,1109,Joined Barcelona on 8/1,2018-01-01T15:31:18Z,91,0,0,0,84583.jpg,7.4,0,0,Coutinho,3.0,False,10,u,10,14,519.0,103,1531115,1,1729909,206,0.0,11.3,Coutinho,0
6,10,499,0,0,8,112338,0,0,-1,1,426.4,2,0,3,0.0,0.0,0,Emre,0.3,29,3,120.6,227,False,546.4,0,0,0,0,2089,Back injury - Unknown return date,2018-03-17T21:01:16Z,49,0,0,0,112338.jpg,3.5,0,0,Can,4.5,False,23,i,10,14,231.0,92,550009,14,709510,3148,0.1,18.8,Can,8
0,0,33,0,0,1,39155,0,0,-2,2,106.5,0,0,3,0.0,0.0,0,Adam,0.3,1,0,25.5,228,False,28.0,0,0,0,0,218,Thigh injury - Unknown return date,2018-03-31T13:01:18Z,73,0,0,0,39155.jpg,1.1,0,0,Lallana,0.3,False,20,i,10,14,122.0,12,9528,4,41455,16,0.0,1.6,Lallana,1
0,0,0,0,0,0,141921,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Oluwaseyi,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Joined Fulham in season-long loan deal,2017-08-16T14:31:12Z,50,0,0,0,141921.jpg,0.0,0,0,Ojo,0.0,False,54,u,10,14,0.0,0,71,0,1512,1,0.0,0.0,Sheyi Ojo,0
8,8,468,100,100,13,110979,0,0,0,0,636.5,3,0,3,8.0,7.5,8,Sadio,6.5,23,10,211.4,230,False,638.2,0,0,0,0,1961,,2017-11-18T14:01:16Z,95,0,0,0,110979.jpg,5.3,1,0,Mané,10.3,False,19,a,10,14,840.0,139,1202694,7689,1861932,1527,0.7,14.6,Mané,3
0,0,9,0,0,0,210237,0,0,-3,3,11.7,0,0,3,0.0,0.0,0,Marko,0.0,0,0,1.9,231,False,7.4,0,0,0,0,14,Season-long loan to Cardiff City,2018-01-19T09:29:28Z,42,0,0,0,210237.jpg,1.0,0,0,Grujic,0.4,False,16,u,10,14,0.0,3,52096,2,52763,32,0.0,0.7,Grujic,0
1,0,335,100,100,13,41733,0,0,-4,4,299.4,0,0,3,4.3,3.8,3,Georginio,2.8,20,1,91.6,232,False,281.6,0,0,0,0,2021,,2018-03-10T12:31:18Z,66,0,0,0,41733.jpg,2.4,0,0,Wijnaldum,2.1,False,5,a,10,14,334.0,71,55318,74,271877,63,0.4,10.8,Wijnaldum,1
0,0,0,100,100,0,182436,0,0,-3,3,0.0,0,0,3,1.5,1.0,0,Ben,0.0,0,0,0.0,233,False,0.0,0,0,0,0,0,,2018-03-02T14:01:16Z,42,0,0,0,182436.jpg,0.0,0,0,Woodburn,0.3,False,58,a,10,14,0.0,0,35769,52,34041,92,0.0,0.0,Woodburn,0
11,26,828,100,100,13,118748,0,0,15,-15,861.5,11,0,3,12.5,12.0,8,Mohamed,11.0,27,30,413.0,234,True,1396.2,0,0,0,0,2559,,2018-04-04T20:31:18Z,105,0,1,0,118748.jpg,8.8,0,0,Salah,57.6,False,11,a,10,14,1873.0,281,3855580,20394,2246251,649,1.0,26.8,Salah,0
8,29,731,100,75,14,92217,-1,1,9,-9,772.0,3,0,4,6.0,4.1,8,Roberto,4.5,29,15,294.2,235,True,922.0,0,0,0,0,2473,,2018-04-14T16:01:19Z,94,0,0,0,92217.jpg,5.3,0,0,Firmino,38.1,False,9,a,10,14,1248.0,174,4317579,15222,3428246,7488,0.5,18.5,Firmino,1
1,0,26,100,100,1,84939,0,0,-1,1,17.7,0,0,4,3.0,2.5,0,Danny,1.5,0,0,11.0,237,False,18.4,0,0,0,0,127,,2018-02-24T19:31:18Z,54,0,0,0,84939.jpg,1.8,0,0,Ings,0.1,False,28,a,10,14,75.0,9,6894,32,8208,94,0.3,1.7,Ings,0
0,0,3,0,0,0,152760,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Divock,0.0,1,0,0.0,238,False,0.0,0,0,0,0,9,Joined Wolfsburg on season-long loan deal,2017-08-31T14:31:14Z,74,0,0,0,152760.jpg,1.0,0,0,Origi,0.2,False,27,u,10,14,0.0,1,1162,0,22022,1,0.0,0.1,Origi,0
1,0,63,None,None,2,154566,0,0,-4,4,158.9,0,0,4,2.3,1.8,1,Dominic,0.8,4,0,50.9,239,False,78.8,0,0,0,0,475,,None,46,0,0,0,154566.jpg,1.4,0,0,Solanke,1.6,False,29,a,10,14,275.0,26,128424,263,228973,406,0.2,5.7,Solanke,0
0,5,400,100,100,6,97032,0,0,2,-2,107.2,1,0,2,6.5,6.0,6,Virgil,5.0,25,0,84.1,311,False,501.2,0,0,0,0,1893,,2018-01-14T15:31:17Z,57,0,0,0,97032.jpg,2.9,0,0,van Dijk,7.3,False,4,a,10,14,231.0,64,641854,6070,371493,1072,0.9,11.2,van Dijk,0
4,9,441,100,100,9,122798,0,0,1,-1,377.6,2,0,2,7.8,7.3,6,Andrew,6.3,17,0,88.1,475,False,346.8,0,0,0,0,1777,,2018-04-07T11:31:20Z,51,0,0,0,122798.jpg,4.5,0,0,Robertson,8.6,False,26,a,10,14,157.0,91,680755,12412,283031,1083,1.2,17.8,Robertson,2
0,0,0,0,0,0,91979,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jon,0.0,0,0,0.0,514,False,0.0,0,0,0,0,0,Season-long loan to Bolton,2018-02-01T10:34:15Z,44,0,0,0,91979.jpg,0.0,0,0,Flanagan,0.0,False,38,u,10,14,0.0,0,1177,0,1512,2,0.0,0.0,Flanagan,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,0,1,1.5,1.0,0,Danny,0.0,0,0,0.0,530,False,0.0,0,0,0,0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.0,False,52,a,10,14,0.0,0,976,4,1095,8,0.0,0.0,Ward,0
0,0,0,None,None,0,153477,0,0,0,0,0.0,0,0,2,1.5,1.0,0,Conor,0.0,0,0,0.0,639,False,0.0,0,0,0,0,0,,None,40,0,0,0,153477.jpg,0.0,0,0,Masterson,0.0,False,63,a,10,14,0.0,0,206,34,54,8,0.0,0.0,Masterson,0
0,0,0,None,None,0,206915,0,0,0,0,0.0,0,0,3,1.5,1.0,0,Curtis,0.0,0,0,0.0,640,False,0.0,0,0,0,0,0,,None,45,0,0,0,206915.jpg,0.0,0,0,Jones,0.0,False,48,a,10,14,0.0,0,42,9,7,2,0.0,0.0,Jones,0
0,0,0,None,None,0,217989,0,0,0,0,0.0,0,0,3,1.5,1.0,0,Rafael,0.0,0,0,0.0,641,False,0.0,0,0,0,0,0,,None,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,64,a,10,14,0.0,0,37,5,14,4,0.0,0.0,Camacho,0
0,9,614,100,100,14,121160,0,0,1,-1,10.0,2,0,1,2.7,1.7,2,Ederson,1.7,25,0,52.4,240,False,514.4,0,0,0,0,2925,,2017-09-09T13:01:15Z,56,0,0,2,121160.jpg,4.3,0,54,Santana de Moraes,7.8,False,31,a,11,43,0.0,143,540480,5213,407594,1222,0.3,25.5,Ederson,0
0,0,4,None,None,0,33148,0,0,-5,5,0.0,0,0,1,1.0,0.0,0,Claudio,0.0,0,0,0.3,241,False,2.6,0,0,0,0,44,,None,45,0,0,0,33148.jpg,1.0,0,0,Bravo,0.5,False,1,a,11,43,0.0,1,8954,26,40178,24,0.0,0.2,Bravo,0
